Dönem;Pazar;Dil;İş Amacı;Ana Grup;Reklam Hesabı;Para Birimi;Kampanya;Kampanya ID;Kampanya Durumu;Reklam Seti;Set ID;Set Durumu;Optimizasyon;Kampanya Günlük Bütçe;Kampanya Ömür Boyu;Set Günlük Bütçe;Set Ömür Boyu;Gerçekleşen Harcama;Gösterim;Erişim;Tıklama;Form Lead;WhatsApp Lead;Toplam Lead;Mesaj;Video İzlenme
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 🖐️ Parmak Ucu Defekti Nasıl...;​120255739194330399;ACTIVE;Instagram gönderisi: 🖐️ Parmak Ucu Defekti Nasıl...;​120255739195110399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;3895.68;57492;49035;1241;0;0;0;1;20919
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 🦴 Bel Fıtığında Doğru Zaman...;​120255739485660399;ACTIVE;Instagram gönderisi: 🦴 Bel Fıtığında Doğru Zaman...;​120255739486480399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;4602.73;82304;62131;1429;0;0;0;4;21243
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 🦴 Bel Fıtığında Doğru Zaman...;​120255739485660399;ACTIVE;Instagram gönderisi: 🦴 Bel Fıtığında Doğru Zaman...;​120255739486480399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 🦴 Omurga Kırıklarında Asıl...;​120255739460510399;ACTIVE;Instagram gönderisi: 🦴 Omurga Kırıklarında Asıl...;​120255739460790399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;4690.69;73544;59754;975;0;0;0;6;20700
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 🦴 Omurga Kırıklarında Asıl...;​120255739460510399;ACTIVE;Instagram gönderisi: 🦴 Omurga Kırıklarında Asıl...;​120255739460790399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Ablasyon tedavisi, vücutta...;​120255738376560399;ACTIVE;Instagram gönderisi: Ablasyon tedavisi, vücutta...;​120255738376950399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;4881.75;39529;31076;666;0;0;0;0;11781
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Ablasyon tedavisi, vücutta...;​120255738376560399;ACTIVE;Instagram gönderisi: Ablasyon tedavisi, vücutta...;​120255738376950399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Bir sezon boyunca ortaya...;​120249614228610399;ACTIVE;Instagram gönderisi: Bir sezon boyunca ortaya...;​120249614229100399;ACTIVE;VISIT_INSTAGRAM_PROFILE;0;0;4000;0;89061.13;1548600;590493;19030;0;0;0;2;338000
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Bir sezon boyunca ortaya...;​120249614228610399;ACTIVE;Instagram gönderisi: Bir sezon boyunca ortaya...;​120249614229100399;ACTIVE;VISIT_INSTAGRAM_PROFILE;0;0;4000;0;19306.66;354564;255858;4315;0;0;0;1;74332
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Doruk Sağlık Grubu olarak,...;​120255099624540399;ACTIVE;Instagram gönderisi: Doruk Sağlık Grubu olarak,...;​120255099624880399;ACTIVE;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;66937.6;1006398;596895;15513;0;0;0;0;261431
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Doruk Sağlık Grubu olarak,...;​120255099624540399;ACTIVE;Instagram gönderisi: Doruk Sağlık Grubu olarak,...;​120255099624880399;ACTIVE;VISIT_INSTAGRAM_PROFILE;3000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Enhance Your Beauty and...;​52540117099024;PAUSED;Instagram gönderisi: Enhance Your Beauty and...;​52540117116024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Enhance Your Beauty and...;​52540117099024;PAUSED;Instagram gönderisi: Enhance Your Beauty and...;​52540117116024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Enhance Your Beauty and...;​52539154952224;PAUSED;Instagram gönderisi: Enhance Your Beauty and...;​52539154958024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Enhance Your Beauty and...;​52539154952224;PAUSED;Instagram gönderisi: Enhance Your Beauty and...;​52539154958024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: İlişki sonrasında idrar...;​120255738351260399;ACTIVE;Instagram gönderisi: İlişki sonrasında idrar...;​120255738351550399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;4710.19;48385;38385;906;0;0;0;1;16097
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: İlişki sonrasında idrar...;​120255738351260399;ACTIVE;Instagram gönderisi: İlişki sonrasında idrar...;​120255738351550399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Medical precision....;​52539164640024;PAUSED;Instagram gönderisi: Medical precision....;​52539164647424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Medical precision....;​52539164640024;PAUSED;Instagram gönderisi: Medical precision....;​52539164647424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Rhinoplasty aims to achieve...;​52542847377024;PAUSED;Instagram gönderisi: Rhinoplasty aims to achieve...;​52542847384224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Rhinoplasty aims to achieve...;​52542847377024;PAUSED;Instagram gönderisi: Rhinoplasty aims to achieve...;​52542847384224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;2500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Rhinoplasty in Türkiye...;​52539164441624;PAUSED;Instagram gönderisi: Rhinoplasty in Türkiye...;​52539164454224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Rhinoplasty in Türkiye...;​52539164441624;PAUSED;Instagram gönderisi: Rhinoplasty in Türkiye...;​52539164454224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Rhinoplasty Q&A with Dr....;​52539162833824;PAUSED;Instagram gönderisi: Rhinoplasty Q&A with Dr....;​52539162836624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Rhinoplasty Q&A with Dr....;​52539162833824;PAUSED;Instagram gönderisi: Rhinoplasty Q&A with Dr....;​52539162836624;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Thousands choose Türkiye for...;​52539164522824;PAUSED;Instagram gönderisi: Thousands choose Türkiye for...;​52539164526024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Thousands choose Türkiye for...;​52539164522824;PAUSED;Instagram gönderisi: Thousands choose Türkiye for...;​52539164526024;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542428196224;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542428203224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542428196224;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542428203224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542427892224;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542427906424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542427892224;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542427906424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542424976624;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542424979224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542424976624;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542424979224;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542424143424;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542424148424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542424143424;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542424148424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542423175824;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542423185424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;800;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: True rhinoplasty balances...;​52542423175824;PAUSED;Instagram gönderisi: True rhinoplasty balances...;​52542423185424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;800;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Your nose. Your face. Your...;​52539164744224;PAUSED;Instagram gönderisi: Your nose. Your face. Your...;​52539164746424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Diğer / Sınıflandırılacak;Doruk Tibbi Bilgiler;TRY;Instagram gönderisi: Your nose. Your face. Your...;​52539164744224;PAUSED;Instagram gönderisi: Your nose. Your face. Your...;​52539164746424;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;500;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: •Gebelikte Tarama Testleri |...;​120255739368940399;PAUSED;Instagram gönderisi: •Gebelikte Tarama Testleri |...;​120255739369440399;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;2378.12;33696;23431;1056;0;0;0;1;8109
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: •Gebelikte Tarama Testleri |...;​120255739368940399;PAUSED;Instagram gönderisi: •Gebelikte Tarama Testleri |...;​120255739369440399;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: ✅Gebelikte uyku pozisyonu...;​120255739424180399;PAUSED;Instagram gönderisi: ✅Gebelikte uyku pozisyonu...;​120255739424480399;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;2585.86;56445;42453;1964;0;0;0;2;16283
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: ✅Gebelikte uyku pozisyonu...;​120255739424180399;PAUSED;Instagram gönderisi: ✅Gebelikte uyku pozisyonu...;​120255739424480399;CAMPAIGN_PAUSED;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Aşılama tedavisi, gebelik...;​120255738261970399;ACTIVE;Instagram gönderisi: Aşılama tedavisi, gebelik...;​120255738262580399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;4999.35;71100;60572;773;0;0;0;0;8545
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Aşılama tedavisi, gebelik...;​120255738261970399;ACTIVE;Instagram gönderisi: Aşılama tedavisi, gebelik...;​120255738262580399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Gebelikte bel ağrısı sık...;​120255738326270399;ACTIVE;Instagram gönderisi: Gebelikte bel ağrısı sık...;​120255738326470399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;4578.52;73042;58929;930;0;0;0;1;11669
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Doğum Kampanyası;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Gebelikte bel ağrısı sık...;​120255738326270399;ACTIVE;Instagram gönderisi: Gebelikte bel ağrısı sık...;​120255738326470399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Amerika - EN - trafik;​52538183601024;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1600;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Amerika - EN - trafik;​52538183601024;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1600;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Avustralya - EN - trafik;​52538189186024;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1400;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Avustralya - EN - trafik;​52538189186024;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1400;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Birleşik Krallık - EN - trafik;​52538189185824;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1600;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Birleşik Krallık - EN - trafik;​52538189185824;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1600;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Kanada - EN - trafik;​52538189185624;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1600;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Kanada - EN - trafik;​52538189185624;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1600;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Yeni Zelanda - EN - trafik;​52538189194824;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1100;0;0;0;0;0;0;0;0;0;0
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Estetik - Rinoplasti - Genel - EN - trafik;​52537544498424;PAUSED;Estetik - Rinoplasti - Yeni Zelanda - EN - trafik;​52538189194824;CAMPAIGN_PAUSED;PROFILE_VISIT;0;0;1100;0;0;0;0;0;0;0;0;0;0
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;"Gönderi: ""👃 Rinoplasti Ameliyatı Nedir? Yumuşak Doku Neden...""";​120255739080510399;ACTIVE;"Gönderi: ""👃 Rinoplasti Ameliyatı Nedir? Yumuşak Doku Neden...""";​120255739081510399;ACTIVE;PROFILE_AND_PAGE_ENGAGEMENT;1000;0;0;0;5763.11;84104;49005;4008;0;0;0;3;24367
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;"Gönderi: ""👃 Rinoplasti Ameliyatı Nedir? Yumuşak Doku Neden...""";​120255739080510399;ACTIVE;"Gönderi: ""👃 Rinoplasti Ameliyatı Nedir? Yumuşak Doku Neden...""";​120255739081510399;ACTIVE;PROFILE_AND_PAGE_ENGAGEMENT;1000;0;0;0;4871.13;83041;60995;2766;0;0;0;2;23505
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 👃 Rinoplasti Ameliyatı...;​120255739163090399;ACTIVE;Instagram gönderisi: 👃 Rinoplasti Ameliyatı...;​120255739163830399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;5953.86;100275;69479;3556;0;0;0;3;34567
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: 👃 Rinoplasti Ameliyatı...;​120255739163090399;ACTIVE;Instagram gönderisi: 👃 Rinoplasti Ameliyatı...;​120255739163830399;ACTIVE;VISIT_INSTAGRAM_PROFILE;1000;0;0;0;3977.04;69994;56830;2022;0;0;0;1;24255
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Medikal estetik alanındaki...;​120252323141170399;ACTIVE;Instagram gönderisi: Medikal estetik alanındaki...;​120252323142470399;ACTIVE;VISIT_INSTAGRAM_PROFILE;500;0;0;0;10694.54;177959;94209;2661;0;0;0;3;49042
Ağustos 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Hastaneleri - SİNA ÖZEL Sağlık Hizmetleri A.ş;TRY;Instagram gönderisi: Medikal estetik alanındaki...;​120252323141170399;ACTIVE;Instagram gönderisi: Medikal estetik alanındaki...;​120252323142470399;ACTIVE;VISIT_INSTAGRAM_PROFILE;500;0;0;0;2253.4;37754;30185;549;0;0;0;1;10073
Temmuz 2026;Yerli;Türkçe;Görüntülenme / Mesaj;Medikal Estetik / Plastik Cerrahi;Doruk Tibbi Bilgiler;TRY;Rino Etkileşim AR;​52541921139224;PAUSED;Rino Etkileşim BAE;​52541921140624;CAMPAIGN_PAUSED;PROFILE_AND_PAGE_ENGAGEMENT;0;0;500;0;0;0;0;0;0;0;0;0;0
